,movie,topic_number,topic_terms
1690,i_am_not_a_serial_killer,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1691,lion_2016,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1692,eat_that_question_frank_zappa_in_his_own_words,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1693,demon_2016,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1694,zero_days,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1695,sand_storm,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1696,hush_2016,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1697,the_measure_of_a_man_2016,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1698,kung_fu_panda_3,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1699,microbe_and_gasoline,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1700,lady_bird,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1701,get_out,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1702,wonder_woman_2017,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1703,dunkirk_2017,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1704,coco_2017,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1705,the_shape_of_water_2017,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1706,thor_ragnarok_2017,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1707,logan_2017,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1708,the_big_sick,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1709,star_wars_the_last_jedi,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1710,war_for_the_planet_of_the_apes,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1711,the_florida_project,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1712,baby_driver,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1713,spider_man_homecoming,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1714,three_billboards_outside_ebbing_missouri,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1715,i_am_not_your_negro,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1716,blade_runner_2049,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1717,hidden_figures,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1718,the_disaster_artist,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1719,mudbound,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1720,faces_places,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1721,my_life_as_a_zucchini,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1722,the_salesman_2017,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1723,logan_lucky,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1724,the_lego_batman_movie,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
1725,guardians_of_the_galaxy_vol_2,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1726,bpm,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1727,gods_own_country_2017,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1728,lucky_2017,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1729,kedi_2017,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1730,a_ghost_story,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1731,it_2017,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1732,your_name_2017,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
1733,jane,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1734,good_time,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1735,columbus_2017,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1736,city_of_ghosts_2017,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1737,dawson_city_frozen_time,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1738,the_work,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1739,bright_lights_starring_carrie_fisher_and_debbie_reynolds,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
1740,after_the_storm_2017,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1741,truman_2017,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1742,strong_island,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1743,whose_streets,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1744,my_journey_through_french_cinema,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1745,john_wick_chapter_2,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1746,menashe,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1747,graduation_2017,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1748,raw_2017,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1749,quest_2017,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1750,step_2017,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1751,dina_2017,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1752,the_happiest_day_in_the_life_of_olli_maki_2017,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1753,the_red_turtle,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1754,the_meyerowitz_stories,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1755,in_this_corner_of_the_world,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1756,i_daniel_blake,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1757,bombshell_the_hedy_lamarr_story,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1758,ex_libris_new_york_public_library,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1759,1945,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1760,a_quiet_passion,4,"(4, '0.022*""pleasure"" + 0.017*""easy"" + 0.017*""welcome"" + 0.017*""viewing"" + 0.015*""kid""')"
1761,felicite_2017,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1762,the_last_laugh_2017,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1763,dolores_2017,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1764,montparnasse_bienvenue,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1765,the_breadwinner,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1766,the_b_side_elsa_dorfmans_portrait_photography,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1767,thelma_2017,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1768,girls_trip,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1769,stronger_2017,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1770,it_comes_at_night,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1771,i_called_him_morgan,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1772,wind_river_2017,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1773,darkest_hour_2017,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1774,battle_of_the_sexes,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1775,trophy_2017,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1776,american_made_2017,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1777,20th_century_women,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1778,the_womens_balcony,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1779,a_monster_calls,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1780,the_survivalist_2017,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1781,okja,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1782,their_finest_2017,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1783,citizen_jane_battle_for_the_city,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1784,frantz,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
1785,the_lost_city_of_z,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1786,lady_macbeth,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1787,the_other_side_of_hope,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
1788,princess_cyd,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1789,land_of_mine,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1790,gook,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1791,human_flow,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
1792,abacus_small_enough_to_jail,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1793,school_life,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1794,all_this_panic,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1795,silence_2017,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1796,maudie,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1797,endless_poetry,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1798,detroit_2017,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1799,obit,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1800,black_panther_2018,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1801,mission_impossible_fallout,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1802,blackkklansman,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1803,spider_man_into_the_spider_verse,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1804,a_star_is_born_2018,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1805,a_quiet_place_2018,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1806,eighth_grade,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1807,roma_2018,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1808,can_you_ever_forgive_me,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1809,the_favourite_2018,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1810,paddington_2,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1811,leave_no_trace,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1812,incredibles_2,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1813,call_me_by_your_name,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1814,widows_2018,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1815,shoplifters,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1816,wont_you_be_my_neighbor,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1817,first_man,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1818,crazy_rich_asians,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1819,i_tonya,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1820,the_hate_u_give,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1821,phantom_thread,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1822,sorry_to_bother_you_2018,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1823,avengers_infinity_war,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1824,ant_man_and_the_wasp,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1825,isle_of_dogs_2018,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1826,hereditary,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1827,the_post,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1828,the_death_of_stalin,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
1829,minding_the_gap,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1830,three_identical_strangers,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1831,the_rider,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1832,the_old_man_and_the_gun,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1833,mcqueen,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1834,summer_1993,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1835,a_fantastic_woman,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
1836,first_reformed,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1837,free_solo,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1838,burning_2018,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1839,searching_2018,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1840,loveless_2018,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1841,cold_war_2018,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1842,deadpool_2,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1843,shirkers,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1844,wildlife_2018,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1845,border_2018,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
1846,annihilation,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1847,the_tale,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1848,the_guilty_2018,2,"(2, '0.045*""funny"" + 0.035*""tale"" + 0.019*""smart"" + 0.019*""around"" + 0.015*""quiet""')"
1849,hannah_gadsby_nanette,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1850,you_were_never_really_here,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1851,tea_with_the_dames,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1852,blindspotting,8,"(8, '0.042*""best"" + 0.034*""year"" + 0.031*""film"" + 0.020*""comedy"" + 0.019*""thriller""')"
1853,love_simon,0,"(0, '0.015*""beautiful"" + 0.015*""hard"" + 0.013*""though"" + 0.012*""even"" + 0.010*""satisfy""')"
1854,custody_2018,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1855,bumblebee,14,"(14, '0.036*""much"" + 0.019*""inspire"" + 0.018*""place"" + 0.017*""right"" + 0.017*""want""')"
1856,mandy_2018,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1857,rbg,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1858,zama,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1859,in_between_2018,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1860,ralph_breaks_the_internet,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1861,the_cakemaker,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1862,science_fair,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1863,foxtrot_2018,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1864,oh_lucy_2018,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1865,sweet_country_2018,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
1866,night_comes_on,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1867,hale_county_this_morning_this_evening,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1868,ryuichi_sakamoto_coda,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1869,rodents_of_unusual_size,10,"(10, '0.028*""political"" + 0.027*""black"" + 0.019*""white"" + 0.019*""camera"" + 0.017*""think""')"
1870,pick_of_the_litter,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1871,marlina_the_murderer_in_four_acts,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1872,tully_2018,12,"(12, '0.021*""every"" + 0.020*""first"" + 0.015*""time"" + 0.014*""long"" + 0.011*""know""')"
1873,leaning_into_the_wind,3,"(3, '0.052*""documentary"" + 0.033*""director"" + 0.017*""writer"" + 0.014*""make"" + 0.013*""worth""')"
1874,thunder_road_2018,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1875,the_ballad_of_buster_scruggs,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1876,i_am_not_a_witch,1,"(1, '0.045*""good"" + 0.028*""really"" + 0.027*""great"" + 0.021*""make"" + 0.020*""never""')"
1877,western_2018,11,"(11, '0.064*""performance"" + 0.019*""give"" + 0.017*""character"" + 0.017*""actor"" + 0.016*""cast""')"
1878,hearts_beat_loud,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1879,blaze_2018,9,"(9, '0.015*""feel"" + 0.015*""slow"" + 0.014*""grip"" + 0.013*""extraordinary"" + 0.013*""cinematic""')"
1880,to_all_the_boys_ive_loved_before,6,"(6, '0.017*""could"" + 0.016*""capture"" + 0.015*""life"" + 0.014*""without"" + 0.014*""family""')"
1881,revenge_2018,5,"(5, '0.030*""feature"" + 0.021*""debut"" + 0.019*""horror"" + 0.017*""ever"" + 0.016*""call""')"
1882,filmworker,13,"(13, '0.035*""life"" + 0.025*""woman"" + 0.025*""portrait"" + 0.018*""fascinate"" + 0.015*""compel""')"
1883,beast,7,"(7, '0.018*""enough"" + 0.018*""interest"" + 0.017*""even"" + 0.016*""keep"" + 0.016*""going""')"
